X,Y,Z
349.4923993985461,-462.7997670248312,-737.2349953742083
390.7024216866736,-428.57925671194084,-737.2349953742083
428.5792567119406,-390.70242168667374,-737.2349953742083
462.79976702483134,-349.49239939854596,-737.2349953742083
493.07200826367216,-305.300763612573,-737.2349953742083
519.1377198103688,-258.50452503908303,-737.2349953742083
540.7781845143775,-209.49347662618274,-737.2349953742083
557.8006136515332,-158.70424381712013,-737.2349953742083
570.0642959843753,-106.5610624920257,-737.2349953742083
577.4646067461289,-53.50878013120612,-737.2349953742083
538.4571542857012,0.0,-768.0546158956045
535.7814357197029,53.61305941269651,-768.0546158956045
527.7808353117751,106.69347158594236,-768.0546158956045
514.5348949991937,158.71341729552688,-768.0546158956045
496.1756152335132,209.15512388918438,-768.0546158956045
472.88481764516445,257.5190405429373,-768.0546158956045
444.8942548072187,303.32360449029517,-768.0546158956045
412.4821108982196,346.11358712192197,-768.0546158956045
375.9705139754118,385.46372024163327,-768.0546158956045
335.72233450539125,420.9829225939048,-768.0546158956045
292.1375789763653,452.31818662450814,-768.0546158956045
245.6502507223521,479.1576581058692,-768.0546158956045
196.72073827304385,501.23553159643825,-768.0546158956045
145.83611697880644,518.3318762974155,-768.0546158956045
93.5021035934332,530.2767802054492,-768.0546158956045
40.23881965245002,536.9515289059461,-768.0546158956045
-13.424377754203682,538.2897854161529,-768.0546158956045
-66.95415699704141,534.2782494751877,-768.0546158956045
-119.81667997724155,524.95720797098,-768.0546158956045
-171.48759744804343,510.419544025259,-768.0546158956045
-221.46293062778744,490.805742997377,-768.0546158956045
-269.2285771428505,466.3175744608942,-768.0546158956045
-314.3187764451311,437.1953954189032,-768.0546158956045
-356.2924929899222,403.7223878365946,-768.0546158956045
-394.7179380139987,366.24289264289143,-768.0546158956045
-429.22089078891656,325.12387471827475,-768.0546158956045
-459.4584797301875,280.7739525053568,-768.0546158956045
-485.13429772597016,233.6253842616105,-768.0546158956045
-505.9842144916528,184.16319308352735,-768.0546158956045
-521.8059352510272,132.87088822709134,-768.0546158956045
-532.443633034364,80.24889184669797,-768.0546158956045
-537.787876541613,26.8385328644896,-768.0546158956045
-537.787876541613,-26.83853286448947,-768.0546158956045
-532.4436330343639,-80.24889184669807,-768.0546158956045
-521.8059352510272,-132.87088822709143,-768.0546158956045
-505.98421449165284,-184.1631930835272,-768.0546158956045
-485.13429772597016,-233.6253842616106,-768.0546158956045
-459.45847973018755,-280.7739525053567,-768.0546158956045
-429.2208907889165,-325.1238747182748,-768.0546158956045
-394.71793801399883,-366.2428926428914,-768.0546158956045
-356.29249298992227,-403.7223878365945,-768.0546158956045
-314.3187764451312,-437.19539541890316,-768.0546158956045
-269.22857714285084,-466.31757446089404,-768.0546158956045
-221.46293062778733,-490.805742997377,-768.0546158956045
-171.48759744804357,-510.4195440252589,-768.0546158956045
-119.81667997724168,-524.95720797098,-768.0546158956045
-66.95508948839674,-534.2781326173252,-768.0546158956045
-13.428135725511064,-538.2896916831983,-768.0546158956045
40.2416311235291,-536.9513182086187,-768.0546158956045
93.50210359343296,-530.2767802054493,-768.0546158956045
145.83340299744972,-518.3326398864332,-768.0546158956045
196.72423755239194,-501.2341582143874,-768.0546158956045
245.65108700985485,-479.1572293645711,-768.0546158956045
292.1367895317582,-452.31869650008133,-768.0546158956045
335.71939548197213,-420.98526636768975,-768.0546158956045
375.9725322535776,-385.4617516593417,-768.0546158956045
412.4821108982195,-346.11358712192214,-768.0546158956045
444.8926666024408,-303.3259339470084,-768.0546158956045
472.88661545569835,-257.5157391778411,-768.0546158956045
496.1759802773136,-209.15425789905012,-768.0546158956045
514.5346179912401,-158.71431532808876,-768.0546158956045
527.7800904379657,-106.69715618866461,-768.0546158956045
535.7817070729185,-53.61034757847375,-768.0546158956045
495.2859358844113,0.0,-796.5775804748102
492.3825452845824,53.54985886044253,-796.5775804748102
483.7064131230682,106.47189388995014,-796.5775804748102
469.35925922971063,158.1456419261513,-796.5775804748102
449.5092910528955,207.9652748465966,-796.5775804748102
424.38923157882493,255.34670235746472,-796.5775804748102
394.2935908642561,299.73441992581996,-796.5775804748102
359.57521317152595,340.6080215695879,-796.5775804748102
320.64114018759204,377.4883011486556,-796.5775804748102
277.9478388271176,409.9428706249589,-796.5775804748102
231.9958495693081,437.5912294225195,-796.5775804748102
183.32391807192712,460.1092254537552,-796.5775804748102
132.50267886402776,477.23285551055,-796.5775804748102
80.12796517040935,488.76136046392503,-796.5775804748102
26.813823304077893,494.55957898388226,-796.5775804748102
-26.81382330407783,494.55957898388226,-796.5775804748102
-80.12796517040928,488.76136046392503,-796.5775804748102
-132.5010130062951,477.2333180292453,-796.5775804748102
-183.32311502955744,460.1095454136513,-796.5775804748102
-231.99584956930804,437.5912294225196,-796.5775804748102
-277.9485543119779,409.942385513841,-796.5775804748102
-320.64245786838717,377.4871818976331,-796.5775804748102
-359.5769965860276,340.60613883350527,-796.5775804748102
-394.295683395651,299.73166722996376,-796.5775804748102
-424.3914598830105,255.34299885304134,-796.5775804748102
-449.50783917043094,207.96841300838742,-796.5775804748102
-469.35843117463196,158.14809948331796,-796.5775804748102
-483.7060414630995,106.47358234320599,-796.5775804748102
-492.3824518216974,53.5507182300204,-796.5775804748102
-495.2859358844113,6.065503360435455e-14,-796.5775804748102
-492.3824518216974,-53.55071823002029,-796.5775804748102
-483.70604146309944,-106.47358234320608,-796.5775804748102
-469.358431174632,-158.14809948331785,-796.5775804748102
-449.5078391704309,-207.9684130083875,-796.5775804748102
-424.39145988301044,-255.3429988530414,-796.5775804748102
-394.2956833956512,-299.7316672299635,-796.5775804748102
-359.5769965860277,-340.6061388335052,-796.5775804748102
-320.6424578683873,-377.487181897633,-796.5775804748102
-277.948554311978,-409.9423855138409,-796.5775804748102
-231.99584956930795,-437.59122942251963,-796.5775804748102
-183.32311502955773,-460.1095454136511,-796.5775804748102
-132.5010130062951,-477.2333180292453,-796.5775804748102
-80.12540602081192,-488.7617800062697,-796.5775804748102
-26.810370626224508,-494.5597661676308,-796.5775804748102
26.810370626224326,-494.5597661676308,-796.5775804748102
80.12540602081218,-488.7617800062697,-796.5775804748102
132.50101300629493,-477.23331802924537,-796.5775804748102
183.32311502955758,-460.10954541365123,-796.5775804748102
231.9958495693078,-437.5912294225197,-796.5775804748102
277.9485543119779,-409.94238551384103,-796.5775804748102
320.6424578683871,-377.48718189763315,-796.5775804748102
359.5769965860275,-340.6061388335053,-796.5775804748102
394.2956833956512,-299.7316672299634,-796.5775804748102
424.39145988301044,-255.3429988530414,-796.5775804748102
449.50783917043077,-207.96841300838767,-796.5775804748102
469.35843117463196,-158.14809948331802,-796.5775804748102
483.7060414630995,-106.47358234320582,-796.5775804748102
492.3824518216974,-53.550718230020244,-796.5775804748102
450.55015671530083,0.0,-822.7080626101933
447.2651358810851,54.30784419820645,-822.7080626101933
437.4579011466624,107.8240624375611,-822.7080626101933
421.271800472134,159.76706119581934,-822.7080626101933
398.9423792332464,209.381044433107,-822.7080626101933
370.79544102908113,255.941760227266,-822.7080626101933
337.2414343330194,298.7702439755169,-822.7080626101933
298.7702439755169,337.2414343330194,-822.7080626101933
255.94176022726606,370.79544102908113,-822.7080626101933
209.3810444331071,398.94237923324636,-822.7080626101933
159.76706119581934,421.271800472134,-822.7080626101933
107.82406243756105,437.4579011466624,-822.7080626101933
54.30800032318824,447.265116924044,-822.7080626101933
2.7588240363836575e-14,450.55015671530083,-822.7080626101933
-54.30800032318818,447.265116924044,-822.7080626101933
-107.8225354207614,437.45827752097773,-822.7080626101933
-159.76559067885313,421.27235816181826,-822.7080626101933
-209.37895557282386,398.94347554436274,-822.7080626101933
-255.93917158051,370.7972278306088,-822.7080626101933
-298.76730097743894,337.24404158241043,-822.7080626101933
-337.2440415824104,298.76730097743894,-822.7080626101933
-370.79722783060873,255.9391715805101,-822.7080626101933
-398.94347554436274,209.37895557282394,-822.7080626101933
-421.27235816181826,159.7655906788532,-822.7080626101933
-437.4582775209778,107.82253542076118,-822.7080626101933
-447.2652117087043,54.30721969821358,-822.7080626101933
-450.55015671530083,5.517648072767315e-14,-822.7080626101933
-447.2652117087043,-54.307219698213466,-822.7080626101933
-437.4582775209778,-107.82253542076128,-822.7080626101933
-421.2723581618182,-159.7655906788533,-822.7080626101933
-398.9434755443628,-209.37895557282383,-822.7080626101933
-370.7972278306088,-255.93917158051,-822.7080626101933
-337.24404158241043,-298.7673009774389,-822.7080626101933
-298.7673009774388,-337.2440415824105,-822.7080626101933
-255.9391715805101,-370.79722783060873,-822.7080626101933
-209.3789555728238,-398.9434755443628,-822.7080626101933
-159.76559067885321,-421.27235816181826,-822.7080626101933
-107.82253542076161,-437.45827752097773,-822.7080626101933
-54.30721969821341,-447.2652117087044,-822.7080626101933
-8.276472109150973e-14,-450.55015671530083,-822.7080626101933
54.30721969821364,-447.2652117087043,-822.7080626101933
107.82253542076144,-437.45827752097773,-822.7080626101933
159.76559067885307,-421.2723581618183,-822.7080626101933
209.378955572824,-398.94347554436274,-822.7080626101933
255.93917158050994,-370.79722783060885,-822.7080626101933
298.76730097743916,-337.2440415824102,-822.7080626101933
337.2440415824103,-298.767300977439,-822.7080626101933
370.7972278306087,-255.9391715805101,-822.7080626101933
398.943475544363,-209.37895557282346,-822.7080626101933
421.2723581618182,-159.76559067885324,-822.7080626101933
437.45827752097773,-107.82253542076162,-822.7080626101933
447.2652117087043,-54.30721969821344,-822.7080626101933
404.3660511352785,0.0,-846.3640450121103
400.59976098914944,55.06119147071753,-846.3640450121103
389.37101138261835,109.09683224372543,-846.3640450121103
370.88900202236954,161.10012876962398,-846.3640450121103
345.49837600669684,210.101821713839,-846.3640450121103
313.6714663619261,255.19034954538884,-846.3640450121103
276.0014313412944,295.52514818251154,-846.3640450121103
233.18999475822847,330.3548541423238,-846.3640450121103
186.0346553281102,359.03065374378536,-846.3640450121103
135.41383072669186,381.01836931919894,-846.3640450121103
82.27049427636739,395.908409966574,-846.3640450121103
27.594609078889288,403.42340147854827,-846.3640450121103
-27.594609078889327,403.42340147854827,-846.3640450121103
-82.26980328571308,395.90855355507125,-846.3640450121103
-135.41250072085577,381.0188420003175,-846.3640450121103
-186.0327754454531,359.0316278140413,-846.3640450121103
-233.187688440584,330.35648210754965,-846.3640450121103
-275.9988523873559,295.52755673811737,-846.3640450121103
-313.67324791900967,255.18815969922696,-846.3640450121103
-345.4994760925268,210.10001268569255,-846.3640450121103
-370.8898455355873,161.0981867971421,-846.3640450121103
-389.3713922000313,109.09547308182884,-846.3640450121103
-400.59984747857254,55.06056221001644,-846.3640450121103
-404.3660511352785,4.9520559020667374e-14,-846.3640450121103
-400.59984747857254,-55.06056221001652,-846.3640450121103
-389.3713922000313,-109.09547308182876,-846.3640450121103
-370.88984553558726,-161.09818679714215,-846.3640450121103
-345.4994760925269,-210.10001268569243,-846.3640450121103
-313.6732479190096,-255.18815969922701,-846.3640450121103
-275.998852387356,-295.5275567381173,-846.3640450121103
-233.18768844058394,-330.3564821075497,-846.3640450121103
-186.03277544545287,-359.0316278140414,-846.3640450121103
-135.4125007208557,-381.0188420003175,-846.3640450121103
-82.26980328571354,-395.9085535550712,-846.3640450121103
-27.594609078889516,-403.42340147854827,-846.3640450121103
27.594609078889366,-403.42340147854827,-846.3640450121103
82.26980328571338,-395.9085535550712,-846.3640450121103
135.41250072085558,-381.01884200031753,-846.3640450121103
186.03277544545273,-359.0316278140415,-846.3640450121103
233.18768844058383,-330.3564821075498,-846.3640450121103
275.998852387356,-295.52755673811726,-846.3640450121103
313.6732479190095,-255.18815969922716,-846.3640450121103
345.4994760925267,-210.10001268569272,-846.3640450121103
370.8898455355872,-161.0981867971423,-846.3640450121103
389.37139220003144,-109.09547308182856,-846.3640450121103
400.59984747857254,-55.060562210016485,-846.3640450121103
356.853629481969,0.0,-867.4672830289022
352.4601691383981,55.82420662567658,-867.4672830289022
339.3879696824029,110.27383601430917,-867.4672830289022
317.9589120487329,162.00815758239017,-867.4672830289022
288.7006507552937,209.75330063654388,-867.4672830289022
252.33362129773198,252.33362129773192,-867.4672830289022
209.75330063654388,288.7006507552937,-867.4672830289022
162.00815758239017,317.9589120487328,-867.4672830289022
110.2738360143092,339.3879696824029,-867.4672830289022
55.824206625676595,352.4601691383981,-867.4672830289022
2.1850982755460446e-14,356.853629481969,-867.4672830289022
-55.82420662567656,352.4601691383981,-867.4672830289022
-110.27383601430915,339.38796968240297,-867.4672830289022
-162.00815758239014,317.9589120487329,-867.4672830289022
-209.75330063654383,288.7006507552937,-867.4672830289022
-252.33362129773192,252.33362129773198,-867.4672830289022
-288.7006507552937,209.7533006365439,-867.4672830289022
-317.9589120487328,162.0081575823902,-867.4672830289022
-339.3879696824029,110.27383601430921,-867.4672830289022
-352.46016913839804,55.82420662567662,-867.4672830289022
-356.853629481969,4.370196551092089e-14,-867.4672830289022
-352.4601691383981,-55.82420662567653,-867.4672830289022
-339.38796968240297,-110.27383601430914,-867.4672830289022
-317.9589120487329,-162.00815758239014,-867.4672830289022
-288.70065075529374,-209.75330063654383,-867.4672830289022
-252.333621297732,-252.33362129773192,-867.4672830289022
-209.7533006365439,-288.7006507552937,-867.4672830289022
-162.00815758239023,-317.9589120487328,-867.4672830289022
